DW_TEMPO;invoice_date;Ano;Mes;Dia
882e79b4d5dd4af77b3ac1be007d64d87b92019b333d69ee7ddf1dedf495077c;2018-09-25;2018;9;25
4a47e564d9bae2642369c673c820ad0859b4933246062b692fb7480b1e33b4f5;2018-10-02;2018;10;2
1d6efc1d9f998dec6bae03a880458582b62db3233a21d8973665f452339a13b9;2018-04-30;2018;4;30
da255c6bb028b22fb2ee1b2dd737eb2304e60ae4f0f70152e350643182d4a096;2018-03-19;2018;3;19
81a6194b3da7b7712091cb77597b9394547e721099010cce25403810a539cd1a;2018-09-08;2018;9;8
f8fbe0b2557fcb11afecfbd7019bcf0b7aee590ceb3c00cd5e3728a87271a412;2018-10-23;2018;10;23
bcd6f9a80ec737361ae17d61d16b3aff146b7b5b7f3a83e0632d881bd76369c8;2018-01-14;2018;1;14
0e2e57c0d5ccc0d50e9d5cf1ac0abc44d48f1466136f3bab153690cd3040bc4a;2018-07-24;2018;7;24
1cdcd6f3573fd8315d243517646a101e26e51857618cd4ecefc3ad3a7b57f1a5;2018-02-22;2018;2;22
c7b0504ade9499e1514b235dfce4fea0a14232fed03a5d67bc629fd89c9fa269;2018-07-25;2018;7;25
4b8fd023371bcd46550ecaf70b8bafaad63927ced2f1f993a43acb8d67bc52be;2019-01-21;2019;1;21
7b30e9175ed9b9d755a24e543bdd4831d76da8f2b7a7efdca82434a1001e8c72;2017-09-22;2017;9;22
b73782268e85883bec653e87e8958765d5debe44660af3801721bd7e0dc52eee;2018-11-17;2018;11;17
285313d0b6fd7a2dff65daa7b20f425b29ccce8e299051b4421652f600e18751;2017-05-17;2017;5;17
1a16ca76fb6de12069d17ee7779242c3a261825742728f5aeaac9f67b948f26c;2018-02-19;2018;2;19
0f4bb0bec971a9e093da3e5839a2563871ff521e4147cc4ed3a4e1ae3de5a7bf;2018-02-12;2018;2;12
a122920ca42efb3b05569e151fa177981997a92cd5615cf887b08fc0a5ca8876;2018-06-24;2018;6;24
2c27dbf333b292fb050337047b7f1b23abff0100b755d6acf6005952c66e24bc;2018-10-07;2018;10;7
a8da216639b3bb6e498aaacca162ca7cf5130b1e140c21aac1deeb15a0f02e36;2018-03-07;2018;3;7
417370b56168a5f393364b85469b46c45065267df1a5ff392d05d6ea2081d1f9;2017-03-08;2017;3;8
436ebab7d471488f1524f307954a28d05589006ae2d57235fdeb6e59aa6437a3;2017-10-06;2017;10;6
7888ffa31fb00bee2d08bbd0295ce00c237aca7d110217d210f354d62dc218cd;2017-02-25;2017;2;25
b3c8858823494475dce166b88b3747efe43a106e1c49015054cb4a3badbae45f;2017-04-09;2017;4;9
053ba6bdbbc3ac7c861fe56339f08fcff703058658ed8daac805d281388d1143;2019-01-15;2019;1;15
88163d9f6585cfa72b061b22d865ac7de0c94fc8905b3f1df8da76cf831ef114;2017-01-21;2017;1;21
903c9fb990ea58e9e071d7c9f03ba3a27ab05c2ed15bb1f42b836cb3b7e6de09;2018-06-11;2018;6;11
f3cf721e89dcbcc01c5d3ef96468532f8827dda6708a0d3973e7298c4fab5ede;2018-05-13;2018;5;13
87b480dab5b1e107d65b44e23c069990a3e40b2ba25b7d8e45697a10d584dbb1;2017-02-19;2017;2;19
2693046c5049848104ebf8c889462b8ad7cdeebf3691caa97c7bded0699f3323;2017-12-01;2017;12;1
a37e76aeb19dfff8b38915daf81110487cc69c61a3ebd0ac0259abf52af1d216;2018-12-04;2018;12;4
bdeae2a72efbb5c57c750a53f66f7779b4946783cc6a18652f926115ec7f1c37;2019-01-22;2019;1;22
31af90d3a4e2930e3eba41800107f7f70305d579afdcde3a13120f6dc324d050;2017-09-17;2017;9;17
eafe2f41abe17defadf0c7a6f64bf70e882184289d61640fa9007e253fe07e2d;2018-02-27;2018;2;27
8f092214aba7b441f9252890b6b2f8d5729325b0e8d65e70f8e3a0302caf3c69;2017-08-27;2017;8;27
37df7484735ef10ee2ddc04932833630a7e5b3635df076fb191af85eff91723d;2018-05-08;2018;5;8
a91a120b4a3a45a55b751ff8066c29a6d9afdd409abb0649321e4b8b01931422;2018-10-01;2018;10;1
842fca01d7b9ad7799ea157dfca6b72e04593e98774d28bd0d7465b45d4f2eca;2017-10-15;2017;10;15
f2bb94c42e1f3d26d7a07440e5406eb1045e55f34852b6d4836016a033373c09;2017-05-13;2017;5;13
488f4cbccc47b24114f1bf3a90039db5771bc92420a6751dbb04a323551d0834;2018-11-28;2018;11;28
fd6d7120a5ded625bb4e883cf8f73674fd005c9610b134a41c18df6fd3f34d80;2017-02-24;2017;2;24
561225bf399c0334cdcf2ea73f334148f7c4b1b6d573c08e4d7cffd29ae7f38a;2018-04-09;2018;4;9
486f30e454ce7a246891dd6374014e7b19103bf18b2fb2eeffd5272ea5287564;2017-12-08;2017;12;8
d088686c6cb0a9fe9c6dbe9d93bc665ce362b53c68bf10de5420936f09d9f15c;2019-01-24;2019;1;24
cb49f08dc592599714c8a27839cbf641c4c091928f745d0a6eaae0f4ccc64122;2017-02-10;2017;2;10
4b164f1084df579b25a1ff5b7a94d2201d2370cd657bb3a7103c614b7571904d;2018-02-26;2018;2;26
98d4253151e5e5d480ae1133c385db22f7803cf2df4b344589904434c8306f45;2017-02-09;2017;2;9
d47d63b7e6e89ea7ec8a1296e0899b060f78b1602af794384f2071efe87d761c;2017-12-21;2017;12;21
e0fa290f9394042580ddf7328fdda5a7982e7e850cef3bec00e52b0b1c63c6e0;2018-07-14;2018;7;14
46b9776cfe2758dd77e5e81ba8d245836de3228acf8703d58720bf7d9b65aee1;2017-07-30;2017;7;30
e9cd8a6437512a0dc85caf0ab5cb656cc73c733c4d5a58012e1e090893a614f0;2018-05-05;2018;5;5
ba90447ff82ff40f6bac8607c9f946f9086ffeb85047c2c1b287f9fde9d35902;2018-01-31;2018;1;31
d4240d2eef054dfa8b44ac0cb778713eba55fbf956a0c7df03e4fe636d715f90;2017-07-13;2017;7;13
f44e5190cec917f84eb1f6613724237a02058b71fde133b7373372442e893f79;2017-06-01;2017;6;1
d42663b2305d8c0629c0b9c47a27d22ce3ee79ee06a66b49758b3b0326a9026e;2019-01-14;2019;1;14
4898387f521f8d7a27fd837e7bb89d4105c353567381edf380e02fafa3939399;2018-06-02;2018;6;2
5186263940bfb4acd43cb79ac663be106587ffd5bce779adee27ebfe55793dfb;2017-11-16;2017;11;16
4a29011cda992ada9bfd9aa3c4e02aac31a265851ffbad96ac212e09cb9f73b4;2017-08-05;2017;8;5
5c10e02237df386994e3d5195d3ced97554f225d3274e13c0a4a78c015fbb303;2017-11-09;2017;11;9
06ced304706372050024e9b7022f471e2470b939168f0dd5385d5f7a468f17f5;2018-04-07;2018;4;7
afa57b41bd41c6cc29ed05e44396cd12aa32c8c269587f0c8152f749cd4706d0;2019-01-10;2019;1;10
6082e08b723a0ce1386ddc77c250994d6f54ebcdbad41de95400376f67e0f2be;2018-06-13;2018;6;13
ac92f06133462f3446509682504e12f7aa87b57afb738f28d75984d178d9a844;2017-09-24;2017;9;24
8c308a8670d36b5db8cd6a6512f10b15f32011b0db8364cbeacf916695fe6b90;2018-11-04;2018;11;4
0155f9a5e8443cd8e4d85867297c3ab587404a3e733a58b96f5c4c15cea0d330;2017-06-23;2017;6;23
b75a252080c838fd4f07f7ae910b6a5cadb66368326d71c9a32faa1400786832;2018-06-09;2018;6;9
8d9fac8f946e951a4198d3479556c9edc5884b87ca0a68931e3e406294fe8996;2017-03-26;2017;3;26
6a5e67682727ff030826ab2677bdb1b51112cc3ee8a3b00a54f61b2966838fc7;2017-05-11;2017;5;11
2865063e43f09e972ec3e34f6f9ab75907eff1f1e803afa0910cbbc5b43971b6;2018-08-11;2018;8;11
9c2bbf2085601c9fdc8ee58ec3006347bb3c9d592cb12e4877defbd86b0da984;2017-02-12;2017;2;12
c897eafc273a9d502764e2ad05948e5619dbeca7958750d234c42941662c719d;2018-01-17;2018;1;17
5329b1d6d47ef493ea63951dee5d36279bad20816626a026cea23055800aadbd;2018-07-11;2018;7;11
